Categoría: Todas las categorías

Día,Bitcoin: (Estados Unidos)
2013-10-01,17
2013-10-02,53
2013-10-03,87
2013-10-04,46
2013-10-05,39
2013-10-06,26
2013-10-07,30
2013-10-08,30
2013-10-09,27
2013-10-10,24
2013-10-11,17
2013-10-12,21
2013-10-13,15
2013-10-14,19
2013-10-15,23
2013-10-16,22
2013-10-17,14
2013-10-18,22
2013-10-19,19
2013-10-20,18
2013-10-21,21
2013-10-22,25
2013-10-23,29
2013-10-24,29
2013-10-25,27
2013-10-26,35
2013-10-27,30
2013-10-28,30
2013-10-29,74
2013-10-30,100
2013-10-31,62
2013-11-01,46
